schema_file,valid_json,is_json_schema,required_fields_present,provider_execution_default_false,approval_required_present,used_by_dag,status,gap
schemas/packets/accessibility_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/acoustics_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/animation_spec_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/approval_packet.schema.json,True,True,True,True,False,True,PASS,
schemas/packets/asset_brief_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/asset_library_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/assumption_validation_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/audio_accessibility_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/audio_brief_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/audio_performance_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/banner_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/blog_article_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/brand_consistency_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
schemas/packets/broll_packet.schema.json,True,True,True,True,False,False,PARTIAL,missing_base_required:packet_id;missing_base_required:route_id;missing_base_required:producer_component_id;missing_base_required:consumer_component_ids;missing_base_required:lineage;missing_base_required:validation_status
