route_id,exists,ordered_nodes_count,all_nodes_have_component_id,all_nodes_have_component_path,component_paths_exist,packet_fields_present,communication_pointer_ids_exist,validator_rules_exist,quality_gates_exist,provider_boundary_exists,next_nodes_valid,invalid_lifecycle_nodes,status,gap
topic_discovery,True,2,True,True,True,True,True,True,True,True,True,,PASS,
research_synthesis,True,2,True,True,True,True,True,True,True,True,True,,PASS,
script_generation,True,7,True,True,True,True,True,True,True,True,True,,PASS,
script_debate,True,2,True,True,True,True,True,True,True,True,True,,PASS,
script_refinement,True,2,True,True,True,True,True,True,True,True,True,,PASS,
final_script_shaping,True,2,True,True,True,True,True,True,True,True,True,,PASS,
context_engineering,True,2,True,True,True,True,True,True,True,True,True,,PASS,
voice_context,True,2,True,True,True,True,True,True,True,True,True,,PASS,
visual_context,True,2,True,True,True,True,True,True,True,True,True,,PASS,
video_context,True,2,True,True,True,True,True,True,True,True,True,,PASS,
music_sfx_context,True,2,True,True,True,True,True,True,True,True,True,,PASS,
editing_packaging,True,2,True,True,True,True,True,True,True,True,True,,PASS,
provider_handoff,True,2,True,True,True,True,True,True,True,True,True,,PASS,
media_quality_gate,True,2,True,True,True,True,True,True,True,True,True,,PASS,
lineage,True,2,True,True,True,True,True,True,True,True,True,,PASS,
approval,True,2,True,True,True,True,True,True,True,True,True,,PASS,
